Label,Clustering (Girvan Newman)
software,0
ipod,0
hardware,0
app,0
cpu,0
macintosh,0
iphone,0
ipad,0
android,0
interface,0
desktop,0
consumers,0
computers,0
product,0
os,0
retailer,0
store,0
pc,0
flowers,1
tree,1
apples,1
planted,1
fruit,1
flower,1
sweet,1
